"","Year","State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"2799",2001,"PENNSYLVANIA","M","Y","0.88200000000000001","43333","573","16277","23725","252076","43006","177689","31381"
"2800",2001,"PENNSYLVANIA","M","N","1","46079","599","16968","25564","278868","46693","198723","33452"
"2801",2001,"PENNSYLVANIA","O","Y","0.67600000000000005","1799","15","253","1379","13008","2004","10316","688"
"2802",2001,"PENNSYLVANIA","O","N","1","2662","22","374","2041","19250","2966","15266","1018"
"2803",2001,"PENNSYLVANIA","R","Y","1","1691","30","158","1209","15290","4686","9361","1243"
"2804",2001,"PUERTO RICO","M","Y","1","10234","666","7384","2024","52206","16679","23778","11749"
"2805",2001,"PUERTO RICO","O","Y","1","1169","78","615","449","6508","3252","2362","894"
"2806",2001,"RHODE ISLAND","M","Y","1","3052","37","943","1678","33379","6278","22193","4908"
"2807",2001,"RHODE ISLAND","O","Y","1","210","0","41","154","2252","542","1604","106"
"2808",2001,"RHODE ISLAND","R","Y","1","16","2","2","5","111","4","78","29"
"2809",2001,"SOUTH CAROLINA","M","Y","0.99199999999999999","19317","168","4138","13994","118867","24981","82655","11231"
"2810",2001,"SOUTH CAROLINA","M","N","1","19439","168","4166","14084","119904","25144","83462","11298"
"2811",2001,"SOUTH CAROLINA","O","Y","0.88100000000000001","3665","28","445","3079","16091","3268","11875","948"
"2812",2001,"SOUTH CAROLINA","O","N","1","4158","32","505","3493","18256","3708","13472","1076"
"2813",2001,"SOUTH CAROLINA","R","Y","0.996","5643","55","636","4722","25566","7944","15246","2376"
"2814",2001,"SOUTH CAROLINA","R","N","1","5668","55","639","4743","25678","7979","15313","2386"
"2815",2001,"SOUTH DAKOTA","M","Y","0.93700000000000006","660","4","71","389","8276","1419","6446","411"
"2816",2001,"SOUTH DAKOTA","M","N","1","686","4","71","402","8706","1502","6777","427"
"2817",2001,"SOUTH DAKOTA","O","Y","0.90800000000000003","252","1","15","147","5176","866","4102","208"
"2818",2001,"SOUTH DAKOTA","O","N","1","278","1","17","162","5698","953","4516","229"
"2819",2001,"SOUTH DAKOTA","R","Y","0.54000000000000004","112","1","8","79","1117","341","690","86"
"2820",2001,"SOUTH DAKOTA","R","N","1","207","2","15","146","2069","632","1278","159"
"2821",2001,"TENNESSEE","M","Y","0.999","34829","348","9521","23169","198638","45336","129132","24170"
"2822",2001,"TENNESSEE","M","N","1","34850","348","9524","23186","198825","45364","129278","24183"
"2823",2001,"TENNESSEE","O","Y","0.999","4319","27","540","3553","32426","6570","23823","2033"
"2824",2001,"TENNESSEE","O","N","1","4325","27","542","3556","32536","6590","23909","2037"
"2825",2001,"TENNESSEE","R","Y","1","3603","50","153","3196","21631","7751","11828","2052"
"2826",2001,"TEXAS","M","Y","0.999","112536","1184","34426","69715","894974","181724","614997","98253"
"2827",2001,"TEXAS","M","N","1","112586","1184","34438","69748","895629","181855","615477","98297"
"2828",2001,"TEXAS","O","Y","0.98399999999999999","5869","57","709","4511","54816","12231","39917","2668"
"2829",2001,"TEXAS","O","N","1","5949","58","717","4575","55503","12384","40417","2702"
"2830",2001,"TEXAS","R","Y","0.99199999999999999","3590","89","191","2959","25318","10042","13621","1655"
"2831",2001,"TEXAS","R","N","1","3620","90","193","2983","25522","10123","13731","1668"
"2832",2001,"UTAH","M","Y","0.998","4570","55","1158","2630","77707","11349","60481","5877"
"2833",2001,"UTAH","M","N","1","4576","55","1159","2634","77815","11365","60566","5884"
"2834",2001,"UTAH","O","Y","0.96299999999999997","436","6","24","295","8438","1365","6722","351"
"2835",2001,"UTAH","O","N","1","452","6","25","306","8761","1417","6980","364"
"2836",2001,"UTAH","R","Y","0.96599999999999997","277","6","13","207","4267","987","3024","256"
"2837",2001,"UTAH","R","N","1","286","6","13","214","4417","1022","3130","265"
"2838",2001,"VERMONT","M","Y","1","252","5","35","179","5991","952","4793","246"
"2839",2001,"VERMONT","O","Y","0.99399999999999999","273","0","61","164","6932","1140","5523","269"
"2840",2001,"VERMONT","O","N","1","274","0","61","165","6975","1147","5557","271"
"2841",2001,"VERMONT","R","Y","1","118","2","11","79","3368","1051","2076","241"
"2842",2001,"VIRGINIA","M","Y","0.96299999999999997","16759","283","6178","9004","168201","24663","127527","16011"
"2843",2001,"VIRGINIA","M","N","1","17450","285","6393","9415","177110","25528","134735","16847"
"2844",2001,"VIRGINIA","O","Y","0.92400000000000004","1309","22","224","932","13294","1764","10806","724"
"2845",2001,"VIRGINIA","O","N","1","1417","24","242","1009","14389","1909","11696","784"
"2846",2001,"VIRGINIA","R","Y","0.99399999999999999","2060","55","224","1512","15912","4142","10566","1204"
"2847",2001,"VIRGINIA","R","N","1","2072","55","225","1521","16007","4167","10629","1211"
"2848",2001,"WASHINGTON","M","Y","0.97799999999999998","18559","155","5550","10811","237769","42765","159196","35808"
"2849",2001,"WASHINGTON","M","N","1","18853","158","5631","10976","242423","43606","162333","36484"
"2850",2001,"WASHINGTON","O","Y","0.95999999999999996","1428","5","238","892","28626","4640","22578","1408"
"2851",2001,"WASHINGTON","O","N","1","1487","5","248","929","29815","4833","23516","1466"
"2852",2001,"WASHINGTON","R","Y","1","918","16","55","640","14996","4585","9284","1127"
"2853",2001,"WEST VIRGINIA","M","Y","0.92600000000000005","2404","18","516","1690","22656","4846","16009","1801"
"2854",2001,"WEST VIRGINIA","M","N","1","2551","19","533","1811","23965","5126","16929","1910"
"2855",2001,"WEST VIRGINIA","O","Y","0.96599999999999997","924","4","105","766","6917","1378","5204","335"
"2856",2001,"WEST VIRGINIA","O","N","1","957","4","109","793","7159","1426","5386","347"
"2857",2001,"WEST VIRGINIA","R","Y","0.97799999999999998","1494","17","64","1334","9744","2983","5823","938"
"2858",2001,"WEST VIRGINIA","R","N","1","1527","17","65","1364","9961","3049","5953","959"
"2859",2001,"WISCONSIN","M","Y","0.98899999999999999","10571","167","4296","5238","126274","19630","93868","12776"
"2860",2001,"WISCONSIN","M","N","1","10609","167","4309","5260","127423","19759","94833","12831"
"2861",2001,"WISCONSIN","O","Y","0.98799999999999999","980","11","83","739","25011","2925","21218","868"
"2862",2001,"WISCONSIN","O","N","1","992","11","84","748","25311","2960","21473","878"
"2863",2001,"WISCONSIN","R","Y","0.97099999999999997","861","14","50","680","13783","4087","8712","984"
"2864",2001,"WISCONSIN","R","N","1","885","14","51","700","14190","4208","8969","1013"
"2865",2001,"WYOMING","M","Y","1","338","4","49","222","5723","998","4458","267"
"2866",2001,"WYOMING","O","Y","0.99099999999999999","658","4","29","558","8118","1040","6770","308"
"2867",2001,"WYOMING","O","N","1","664","4","29","563","8189","1049","6829","311"
"2868",2001,"WYOMING","R","Y","1","270","1","6","241","2208","434","1656","118"
"2869",2001,"=======","","","","","","","","","","",""
"2870",2001,"State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"2871",2001,"ALABAMA","M","Y","0.92800000000000005","14422","271","4838","8288","131353","30504","90735","10114"
"2872",2001,"ALABAMA","M","N","1","15181","282","5049","8777","139414","32284","96469","10661"
"2873",2001,"ALABAMA","O","Y","0.81399999999999995","2329","46","343","1815","19192","3748","14570","874"
"2874",2001,"ALABAMA","O","N","1","2864","57","422","2231","23590","4607","17909","1074"
"2875",2001,"ALABAMA","R","Y","0.71699999999999997","1103","29","81","891","7353","2691","4028","634"
"2876",2001,"ALABAMA","R","N","1","1537","40","113","1242","10249","3751","5614","884"
"2877",2001,"ALASKA","M","Y","1","1748","10","384","1144","11466","1606","8648","1212"
"2878",2001,"ALASKA","O","Y","0.76200000000000001","983","12","79","766","5826","772","4405","649"
"2879",2001,"ALASKA","O","N","1","1291","16","104","1006","7650","1014","5784","852"
"2880",2001,"ALASKA","R","Y","1","696","13","26","531","4044","1227","2263","554"
"2881",2001,"ARIZONA","M","Y","0.996","26589","371","8716","16086","275230","50802","173753","50675"
"2882",2001,"ARIZONA","M","N","1","26663","372","8734","16136","276226","51021","174391","50814"
"2883",2001,"ARIZONA","O","Y","0.99099999999999999","1002","8","87","856","11769","2206","8764","799"
"2884",2001,"ARIZONA","O","N","1","1011","8","88","864","11876","2226","8844","806"
"2885",2001,"ARIZONA","R","Y","1","1001","20","46","889","5772","1574","3615","583"
"2886",2001,"ARKANSAS","M","Y","1","7198","83","1649","4886","64731","13319","46387","5025"
"2887",2001,"ARKANSAS","O","Y","1","3338","31","451","2687","23029","5157","16543","1329"
"2888",2001,"ARKANSAS","R","Y","0.98699999999999999","1632","34","80","1377","11194","3670","6571","953"
"2889",2001,"ARKANSAS","R","N","1","1654","34","81","1396","11346","3720","6660","966"
"2890",2001,"CALIFORNIA","M","Y","1","208710","2166","64035","132900","1102634","222944","678825","200865"
"2891",2001,"CALIFORNIA","O","Y","1","2270","16","342","1754","18313","4269","12182","1862"
"2892",2001,"CALIFORNIA","R","Y","1","1875","24","168","1489","12755","4787","6662","1306"
"2893",2001,"COLORADO","M","Y","0.95799999999999996","13459","135","3336","8351","143732","24553","100180","18999"
"2894",2001,"COLORADO","M","N","1","14085","140","3484","8746","151396","25553","105814","20029"
"2895",2001,"COLORADO","O","Y","0.76900000000000002","707","4","44","550","10980","1517","8975","488"
"2896",2001,"COLORADO","O","N","1","920","5","57","716","14285","1974","11676","635"
"2897",2001,"COLORADO","R","Y","0.93500000000000005","455","12","13","362","4870","941","3620","309"
"2898",2001,"COLORADO","R","N","1","487","13","14","387","5206","1006","3870","330"
"2899",2001,"CONNECTICUT","M","Y","1","10125","96","4054","5393","86703","14863","60128","11712"
"2900",2001,"CONNECTICUT","O","Y","1","223","1","30","179","2111","382","1596","133"
"2901",2001,"CONNECTICUT","R","Y","1","1144","8","99","993","6485","1914","4038","533"
"2902",2001,"DELAWARE","M","Y","0.999","3949","21","1044","2573","23061","4180","16311","2570"
"2903",2001,"DELAWARE","M","N","1","3954","21","1045","2577","23097","4185","16340","2572"
"2904",2001,"DELAWARE","O","Y","1","318","0","58","234","2018","358","1586","74"
"2905",2001,"DELAWARE","R","Y","1","596","2","53","458","2284","601","1550","133"
"2906",2001,"DISTRICT OF COLUMBIA","M","Y","1","9931","232","3943","5568","34154","5011","21473","7670"
"2907",2001,"FLORIDA","M","Y","0.999","124010","823","31984","85046","743638","164687","491714","87237"
"2908",2001,"FLORIDA","M","N","1","124066","823","31999","85085","744067","164774","492009","87284"
"2909",2001,"FLORIDA","O","Y","0.95499999999999996","2103","13","409","1586","13762","3134","9779","849"
"2910",2001,"FLORIDA","O","N","1","2201","14","428","1660","14406","3281","10236","889"
"2911",2001,"FLORIDA","R","Y","1","4446","37","440","3586","24044","7997","14303","1744"
"2912",2001,"GEORGIA","M","Y","0.98199999999999998","30667","448","12602","16022","254427","51482","171787","31158"
"2913",2001,"GEORGIA","M","N","1","31077","453","12759","16246","258791","52285","174872","31634"
"2914",2001,"GEORGIA","O","Y","0.91700000000000004","5726","54","1142","4262","46150","8374","35317","2459"
"2915",2001,"GEORGIA","O","N","1","6246","59","1246","4649","50337","9134","38521","2682"
"2916",2001,"GEORGIA","R","Y","0.86899999999999999","3779","75","345","3125","33668","9020","21804","2844"
"2917",2001,"GEORGIA","R","N","1","4348","86","397","3596","38744","10380","25091","3273"
"2918",2001,"HAWAII","M","Y","1","2453","20","999","1141","45989","7340","33052","5597"
"2919",2001,"HAWAII","R","Y","1","664","12","143","393","16841","3822","11873","1146"
"2920",2001,"IDAHO","M","Y","1","1594","9","135","1243","18903","3469","14165","1269"
"2921",2001,"IDAHO","O","Y","0.97099999999999997","878","8","80","678","13113","2350","10103","660"
"2922",2001,"IDAHO","O","N","1","903","8","82","698","13499","2419","10401","679"
"2923",2001,"IDAHO","R","Y","0.98899999999999999","707","13","28","564","5715","1601","3678","436"
"2924",2001,"IDAHO","R","N","1","714","13","28","570","5779","1619","3719","441"
"2925",2001,"INDIANA","M","Y","0.88800000000000001","18092","346","6338","10102","150380","30411","102938","17031"
"2926",2001,"INDIANA","M","N","1","19231","358","6598","10877","163507","32921","112304","18282"
"2927",2001,"INDIANA","O","Y","0.79900000000000004","1090","18","276","675","23461","3581","18514","1366"
"2928",2001,"INDIANA","O","N","1","1365","23","346","845","29372","4483","23179","1710"
"2929",2001,"INDIANA","R","Y","0.502","1074","16","114","860","9376","2689","5930","757"
"2930",2001,"INDIANA","R","N","1","2138","32","227","1712","18669","5354","11808","1507"
"2931",2001,"IOWA","M","Y","0.98599999999999999","5397","35","979","3920","56881","10077","42887","3917"
"2932",2001,"IOWA","M","N","1","5425","35","985","3940","57437","10149","43350","3938"
"2933",2001,"IOWA","O","Y","0.875","1705","8","133","1434","21246","3934","16333","979"
"2934",2001,"IOWA","O","N","1","1949","9","152","1639","24282","4496","18667","1119"
"2935",2001,"IOWA","R","Y","0.99099999999999999","487","6","17","429","6854","2220","4190","444"
"2936",2001,"IOWA","R","N","1","491","6","17","433","6915","2240","4227","448"
"2937",2001,"KANSAS","M","Y","0.92100000000000004","7235","68","2060","4591","64760","12441","46589","5730"
"2938",2001,"KANSAS","M","N","1","7562","71","2119","4831","67899","13145","48767","5987"
"2939",2001,"KANSAS","O","Y","0.82299999999999995","1959","5","224","1504","23963","4082","18643","1238"
"2940",2001,"KANSAS","O","N","1","2380","6","272","1827","29117","4960","22653","1504"
"2941",2001,"KANSAS","R","Y","0.94899999999999995","917","14","30","751","8086","2286","5331","469"
"2942",2001,"KANSAS","R","N","1","967","15","32","791","8521","2409","5618","494"
"2943",2001,"LOUISIANA","M","Y","0.98399999999999999","23958","422","7147","15278","170034","36441","113728","19865"
"2944",2001,"LOUISIANA","M","N","1","24311","423","7215","15543","172865","36992","115818","20055"
"2945",2001,"LOUISIANA","O","Y","0.82899999999999996","2733","21","349","2266","17323","4225","12359","739"
"2946",2001,"LOUISIANA","O","N","1","3298","25","421","2735","20907","5099","14916","892"
"2947",2001,"LOUISIANA","R","Y","0.90800000000000003","2786","48","207","2389","12634","3957","8005","672"
"2948",2001,"LOUISIANA","R","N","1","3069","53","228","2632","13921","4360","8821","740"
"2949",2001,"MAINE","M","Y","0.999","669","6","184","318","14854","2676","11495","683"
"2950",2001,"MAINE","M","N","1","669","6","184","318","14867","2678","11505","684"
"2951",2001,"MAINE","O","Y","0.99399999999999999","509","1","69","330","12811","2291","9982","538"
"2952",2001,"MAINE","O","N","1","512","1","69","332","12894","2306","10047","541"
"2953",2001,"MAINE","R","Y","1","253","11","11","176","5393","1914","3033","446"
"2954",2001,"MARYLAND","M","Y","0.999","39671","434","13196","24709","207221","38815","137057","31349"
"2955",2001,"MARYLAND","M","N","1","39705","434","13209","24728","207529","38858","137274","31397"
"2956",2001,"MARYLAND","O","Y","1","1319","2","248","1013","7406","1366","5675","365"
"2957",2001,"MARYLAND","R","Y","1","1064","10","68","927","4577","1329","2985","263"
"2958",2001,"MASSACHUSETTS","M","Y","0.95999999999999996","28558","141","6370","20308","156273","29995","99384","26894"
"2959",2001,"MASSACHUSETTS","M","N","1","29238","142","6452","20858","160849","30917","102551","27381"
"2960",2001,"MASSACHUSETTS","O","Y","0.88900000000000001","1190","3","21","1104","5532","1343","3793","396"
"2961",2001,"MASSACHUSETTS","O","N","1","1338","3","24","1241","6220","1510","4265","445"
"2962",2001,"MASSACHUSETTS","R","Y","1","11","0","0","11","10","3","5","2"
"2963",2001,"MICHIGAN","M","Y","0.99299999999999999","51298","642","12750","33792","307928","61428","195350","51150"
"2964",2001,"MICHIGAN","M","N","1","51487","643","12788","33922","309901","61748","196765","51388"
"2965",2001,"MICHIGAN","O","Y","0.91800000000000004","1201","7","80","807","17506","2552","14230","724"
"2966",2001,"MICHIGAN","O","N","1","1308","8","87","879","19063","2779","15496","788"
"2967",2001,"MICHIGAN","R","Y","0.98299999999999998","2584","21","61","1720","22987","7382","14199","1406"
"2968",2001,"MICHIGAN","R","N","1","2629","21","62","1750","23389","7511","14447","1431"
"2969",2001,"MINNESOTA","M","Y","0.98699999999999999","11065","87","3608","5694","127961","18546","96753","12662"
"2970",2001,"MINNESOTA","M","N","1","11142","87","3625","5737","129511","18731","98012","12768"
"2971",2001,"MINNESOTA","O","Y","0.94299999999999995","1037","8","100","689","20482","2634","16861","987"
"2972",2001,"MINNESOTA","O","N","1","1100","8","106","731","21726","2794","17885","1047"
"2973",2001,"MINNESOTA","R","Y","0.96199999999999997","869","23","26","543","13290","3822","8298","1170"
"2974",2001,"MINNESOTA","R","N","1","903","24","27","564","13809","3971","8622","1216"
"2975",2001,"MISSISSIPPI","M","Y","0.83499999999999996","3971","103","1734","1653","48816","11757","31707","5352"
"2976",2001,"MISSISSIPPI","M","N","1","4294","114","1802","1847","54058","13171","35133","5754"
"2977",2001,"MISSISSIPPI","O","Y","0.81799999999999995","2732","56","935","1473","30480","7738","21060","1682"
"2978",2001,"MISSISSIPPI","O","N","1","3341","69","1143","1801","37263","9460","25747","2056"
"2979",2001,"MISSISSIPPI","R","Y","0.45600000000000002","1080","45","159","745","8335","3277","4300","758"
"2980",2001,"MISSISSIPPI","R","N","1","2371","99","349","1635","18288","7190","9435","1663"
"2981",2001,"MISSOURI","M","Y","0.98799999999999999","24674","329","7375","15949","196039","33033","137289","25717"
"2982",2001,"MISSOURI","M","N","1","24832","330","7409","16062","197942","33292","138771","25879"
"2983",2001,"MISSOURI","O","Y","0.97499999999999998","2425","9","258","1982","22463","3731","17803","929"
"2984",2001,"MISSOURI","O","N","1","2488","9","265","2033","23046","3828","18265","953"
"2985",2001,"MISSOURI","R","Y","0.95299999999999996","3002","31","92","2716","16597","5579","9892","1126"
"2986",2001,"MISSOURI","R","N","1","3152","33","97","2851","17423","5857","10384","1182"
"2987",2001,"MONTANA","M","Y","0.76200000000000001","784","14","155","566","11672","1383","9609","680"
"2988",2001,"MONTANA","M","N","1","993","14","164","760","13065","1618","10635","812"
"2989",2001,"MONTANA","O","Y","0.497","404","3","17","354","4627","428","3967","232"
"2990",2001,"MONTANA","O","N","1","813","6","34","713","9313","861","7985","467"
"2991",2001,"MONTANA","R","Y","0.62","856","9","20","782","4832","738","3758","336"
"2992",2001,"MONTANA","R","N","1","1381","14","32","1262","7797","1191","6064","542"
"2993",2001,"NEBRASKA","M","Y","1","4290","34","1046","2930","47269","6071","35820","5378"
"2994",2001,"NEBRASKA","O","Y","0.84899999999999998","566","0","60","405","13679","1946","11095","638"
"2995",2001,"NEBRASKA","O","N","1","667","0","71","477","16108","2292","13065","751"
"2996",2001,"NEBRASKA","R","Y","0.88900000000000001","228","8","10","182","4965","1242","3402","321"
"2997",2001,"NEBRASKA","R","N","1","257","9","11","205","5586","1397","3828","361"
"2998",2001,"NEVADA","M","Y","1","11475","175","4853","5665","71377","16284","40764","14329"
"2999",2001,"NEVADA","O","Y","1","117","1","15","87","1671","326","1246","99"
"3000",2001,"NEVADA","R","Y","1","767","4","64","612","4438","1101","3063","274"
"3001",2001,"NEW HAMPSHIRE","M","Y","0.71399999999999997","1142","7","317","599","13097","2335","9556","1206"
"3002",2001,"NEW HAMPSHIRE","M","N","1","1393","7","355","743","16507","2968","12046","1493"
"3003",2001,"NEW HAMPSHIRE","O","Y","0.67500000000000004","392","7","38","232","6425","1100","4946","379"
"3004",2001,"NEW HAMPSHIRE","O","N","1","580","10","56","344","9522","1630","7330","562"
"3005",2001,"NEW HAMPSHIRE","R","Y","0.058000000000000003","10","0","2","8","62","17","40","5"
"3006",2001,"NEW HAMPSHIRE","R","N","1","171","0","34","137","1060","291","684","85"
"3007",2001,"NEW JERSEY","M","Y","0.999","32984","336","14079","17292","239238","46716","154919","37603"
"3008",2001,"NEW JERSEY","M","N","1","33094","336","14110","17370","240551","46812","156031","37708"
"3009",2001,"NEW MEXICO","M","Y","0.86699999999999999","8124","50","2061","5579","53302","11820","36006","5476"
"3010",2001,"NEW MEXICO","M","N","1","9028","54","2199","6291","56872","12919","38064","5889"
"3011",2001,"NEW MEXICO","O","Y","0.89600000000000002","3597","31","389","2943","19554","4563","14140","851"
"3012",2001,"NEW MEXICO","O","N","1","4015","35","434","3285","21829","5094","15785","950"
"3013",2001,"NEW MEXICO","R","Y","0.86699999999999999","1080","9","54","926","3809","1334","2217","258"
"3014",2001,"NEW MEXICO","R","N","1","1245","10","62","1068","4394","1539","2557","298"
"3015",2001,"NEW YORK","M","Y","0.85699999999999998","90627","897","35716","51105","384107","65161","273649","45297"
"3016",2001,"NEW YORK","M","N","1","94801","937","36279","54329","428310","73653","307179","47478"
"3017",2001,"NEW YORK","O","Y","0.92500000000000004","1352","7","190","1020","15330","2434","12531","365"
"3018",2001,"NEW YORK","O","N","1","1462","8","205","1103","16579","2632","13552","395"
"3019",2001,"NEW YORK","R","Y","0.95599999999999996","1760","14","68","1540","12540","3935","8209","396"
"3020",2001,"NEW YORK","R","N","1","1840","15","71","1610","13114","4115","8585","414"
"3021",2001,"NORTH CAROLINA","M","Y","0.996","30046","346","10971","17251","263485","68285","176077","19123"
"3022",2001,"NORTH CAROLINA","M","N","1","30149","346","11006","17315","264887","68568","177129","19190"
"3023",2001,"NORTH CAROLINA","O","Y","0.95299999999999996","5487","54","1529","3651","49814","12635","34849","2330"
"3024",2001,"NORTH CAROLINA","O","N","1","5757","57","1604","3831","52273","13259","36569","2445"
"3025",2001,"NORTH CAROLINA","R","Y","0.98399999999999999","4487","100","683","3373","45876","19743","23169","2964"
"3026",2001,"NORTH CAROLINA","R","N","1","4559","102","694","3427","46617","20062","23543","3012"
"3027",2001,"NORTH DAKOTA","M","Y","0.98999999999999999","313","4","39","155","8391","1130","6659","602"
"3028",2001,"NORTH DAKOTA","M","N","1","315","4","39","156","8490","1141","6741","608"
"3029",2001,"NORTH DAKOTA","O","Y","0.83099999999999996","93","2","13","48","3634","417","2956","261"
"3030",2001,"NORTH DAKOTA","O","N","1","112","2","16","58","4373","502","3557","314"
"3031",2001,"NORTH DAKOTA","R","Y","0.755","59","1","4","45","1488","394","970","124"
"3032",2001,"NORTH DAKOTA","R","N","1","78","1","5","60","1971","522","1285","164"
"3033",2001,"OHIO","M","Y","0.82999999999999996","34256","386","15612","14712","327621","74997","216310","36314"
"3034",2001,"OHIO","M","N","1","36939","409","16511","16090","374013","83290","251374","39349"
"3035",2001,"OHIO","O","Y","0.68000000000000005","1345","14","357","753","26315","4398","20930","987"
"3036",2001,"OHIO","O","N","1","1978","21","525","1107","38701","6468","30781","1452"
"3037",2001,"OHIO","R","Y","0.65500000000000003","724","14","107","464","14668","4683","9050","935"
"3038",2001,"OHIO","R","N","1","1106","22","163","709","22401","7152","13821","1428"
"3039",2001,"OKLAHOMA","M","Y","1","12761","115","2425","9151","104296","23827","70512","9957"
"3040",2001,"OKLAHOMA","O","Y","1","3247","26","273","2651","28596","7415","19480","1701"
"3041",2001,"OKLAHOMA","R","Y","1","1718","44","48","1507","8787","3331","4545","911"
"3042",2001,"OREGON","M","Y","0.999","9056","53","2459","5575","129948","19684","97704","12560"
"3043",2001,"OREGON","M","N","1","9060","53","2460","5577","130018","19694","97758","12566"
"3044",2001,"OREGON","O","Y","0.97699999999999998","994","14","232","630","23907","3938","18590","1379"
"3045",2001,"OREGON","O","N","1","1018","14","238","645","24476","4032","19032","1412"
"3046",2001,"OREGON","R","Y","1","572","17","51","421","10030","2922","6244","864"
"3047",2001,"PENNSYLVANIA","M","Y","0.88200000000000001","43333","573","16277","23725","252076","43006","177689","31381"
"3048",2001,"PENNSYLVANIA","M","N","1","46079","599","16968","25564","278868","46693","198723","33452"
"3049",2001,"PENNSYLVANIA","O","Y","0.67600000000000005","1799","15","253","1379","13008","2004","10316","688"
"3050",2001,"PENNSYLVANIA","O","N","1","2662","22","374","2041","19250","2966","15266","1018"
"3051",2001,"PENNSYLVANIA","R","Y","1","1691","30","158","1209","15290","4686","9361","1243"
"3052",2001,"PUERTO RICO","M","Y","1","10234","666","7384","2024","52206","16679","23778","11749"
"3053",2001,"PUERTO RICO","O","Y","1","1169","78","615","449","6508","3252","2362","894"
"3054",2001,"RHODE ISLAND","M","Y","1","3052","37","943","1678","33379","6278","22193","4908"
"3055",2001,"RHODE ISLAND","O","Y","1","210","0","41","154","2252","542","1604","106"
"3056",2001,"RHODE ISLAND","R","Y","1","16","2","2","5","111","4","78","29"
"3057",2001,"SOUTH CAROLINA","M","Y","0.99199999999999999","19317","168","4138","13994","118867","24981","82655","11231"
"3058",2001,"SOUTH CAROLINA","M","N","1","19439","168","4166","14084","119904","25144","83462","11298"
"3059",2001,"SOUTH CAROLINA","O","Y","0.88100000000000001","3665","28","445","3079","16091","3268","11875","948"
"3060",2001,"SOUTH CAROLINA","O","N","1","4158","32","505","3493","18256","3708","13472","1076"
"3061",2001,"SOUTH CAROLINA","R","Y","0.996","5643","55","636","4722","25566","7944","15246","2376"
"3062",2001,"SOUTH CAROLINA","R","N","1","5668","55","639","4743","25678","7979","15313","2386"
"3063",2001,"SOUTH DAKOTA","M","Y","0.93700000000000006","660","4","71","389","8276","1419","6446","411"
"3064",2001,"SOUTH DAKOTA","M","N","1","686","4","71","402","8706","1502","6777","427"
"3065",2001,"SOUTH DAKOTA","O","Y","0.90800000000000003","252","1","15","147","5176","866","4102","208"
"3066",2001,"SOUTH DAKOTA","O","N","1","278","1","17","162","5698","953","4516","229"
"3067",2001,"SOUTH DAKOTA","R","Y","0.54000000000000004","112","1","8","79","1117","341","690","86"
"3068",2001,"SOUTH DAKOTA","R","N","1","207","2","15","146","2069","632","1278","159"
"3069",2001,"TENNESSEE","M","Y","0.999","34829","348","9521","23169","198638","45336","129132","24170"
"3070",2001,"TENNESSEE","M","N","1","34850","348","9524","23186","198825","45364","129278","24183"
"3071",2001,"TENNESSEE","O","Y","0.999","4319","27","540","3553","32426","6570","23823","2033"
"3072",2001,"TENNESSEE","O","N","1","4325","27","542","3556","32536","6590","23909","2037"
"3073",2001,"TENNESSEE","R","Y","1","3603","50","153","3196","21631","7751","11828","2052"
"3074",2001,"TEXAS","M","Y","0.999","112536","1184","34426","69715","894974","181724","614997","98253"
"3075",2001,"TEXAS","M","N","1","112586","1184","34438","69748","895629","181855","615477","98297"
"3076",2001,"TEXAS","O","Y","0.98399999999999999","5869","57","709","4511","54816","12231","39917","2668"
"3077",2001,"TEXAS","O","N","1","5949","58","717","4575","55503","12384","40417","2702"
"3078",2001,"TEXAS","R","Y","0.99199999999999999","3590","89","191","2959","25318","10042","13621","1655"
"3079",2001,"TEXAS","R","N","1","3620","90","193","2983","25522","10123","13731","1668"
"3080",2001,"UTAH","M","Y","0.998","4570","55","1158","2630","77707","11349","60481","5877"
"3081",2001,"UTAH","M","N","1","4576","55","1159","2634","77815","11365","60566","5884"
"3082",2001,"UTAH","O","Y","0.96299999999999997","436","6","24","295","8438","1365","6722","351"
"3083",2001,"UTAH","O","N","1","452","6","25","306","8761","1417","6980","364"
"3084",2001,"UTAH","R","Y","0.96599999999999997","277","6","13","207","4267","987","3024","256"
"3085",2001,"UTAH","R","N","1","286","6","13","214","4417","1022","3130","265"
"3086",2001,"VERMONT","M","Y","1","252","5","35","179","5991","952","4793","246"
"3087",2001,"VERMONT","O","Y","0.99399999999999999","273","0","61","164","6932","1140","5523","269"
"3088",2001,"VERMONT","O","N","1","274","0","61","165","6975","1147","5557","271"
"3089",2001,"VERMONT","R","Y","1","118","2","11","79","3368","1051","2076","241"
"3090",2001,"VIRGINIA","M","Y","0.96299999999999997","16759","283","6178","9004","168201","24663","127527","16011"
"3091",2001,"VIRGINIA","M","N","1","17450","285","6393","9415","177110","25528","134735","16847"
"3092",2001,"VIRGINIA","O","Y","0.92400000000000004","1309","22","224","932","13294","1764","10806","724"
"3093",2001,"VIRGINIA","O","N","1","1417","24","242","1009","14389","1909","11696","784"
